Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2039,TUR,1.4580240533491566
2040,TUR,1.4580240533491566
2041,TUR,1.4580240533491566
2042,TUR,1.4580240533491566
2043,TUR,1.4580240533491566
2044,TUR,1.4580240533491566
2045,TUR,1.4580240533491566
2046,TUR,1.4580240533491566
2047,TUR,1.4580240533491566
2048,TUR,1.4580240533491566
2049,TUR,1.4580240533491566
2050,TUR,1.4580240533491566
2021,TUV,0.0
2022,TUV,0.0
2023,TUV,0.0
2024,TUV,0.0
2025,TUV,0.0
2026,TUV,0.0
2027,TUV,0.0
2028,TUV,0.0
2029,TUV,0.0
2030,TUV,0.0
2031,TUV,0.0
2032,TUV,0.0
2033,TUV,0.0
2034,TUV,0.0
2035,TUV,0.0
2036,TUV,0.0
2037,TUV,0.0
2038,TUV,0.0
2039,TUV,0.0
2040,TUV,0.0
2041,TUV,0.0
2042,TUV,0.0
2043,TUV,0.0
2044,TUV,0.0
2045,TUV,0.0
2046,TUV,0.0
2047,TUV,0.0
2048,TUV,0.0
2049,TUV,0.0
2050,TUV,0.0
2021,TZA,0.0
2022,TZA,0.0
2023,TZA,0.0
2024,TZA,0.0
2025,TZA,0.0
2026,TZA,0.0
2027,TZA,0.0
2028,TZA,0.0
2029,TZA,0.0
2030,TZA,0.0
2031,TZA,0.0
2032,TZA,0.0
2033,TZA,0.0
2034,TZA,0.0
2035,TZA,0.0
2036,TZA,0.0
2037,TZA,0.0
2038,TZA,0.0
2039,TZA,0.0
2040,TZA,0.0
2041,TZA,0.0
2042,TZA,0.0
2043,TZA,0.0
2044,TZA,0.0
2045,TZA,0.0
2046,TZA,0.0
2047,TZA,0.0
2048,TZA,0.0
2049,TZA,0.0
2050,TZA,0.0
2021,UGA,0.0
2022,UGA,0.0
2023,UGA,0.0
2024,UGA,0.0
2025,UGA,0.0
2026,UGA,0.0
2027,UGA,0.0
2028,UGA,0.0
2029,UGA,0.0
2030,UGA,0.0
2031,UGA,0.0
2032,UGA,0.0
2033,UGA,0.0
2034,UGA,0.0
2035,UGA,0.0
2036,UGA,0.0
2037,UGA,0.0
2038,UGA,0.0
2039,UGA,0.0
2040,UGA,0.0
2041,UGA,0.0
2042,UGA,0.0
2043,UGA,0.0
2044,UGA,0.0
2045,UGA,0.0
2046,UGA,0.0
2047,UGA,0.0
2048,UGA,0.0
2049,UGA,0.0
2050,UGA,0.0
2021,UKR,0.3812022947962926
2022,UKR,0.3812022947962926
2023,UKR,0.3812022947962926
2024,UKR,0.3812022947962926
2025,UKR,0.3812022947962926
2026,UKR,0.3812022947962926
2027,UKR,0.3812022947962926
2028,UKR,0.3812022947962926
2029,UKR,0.3812022947962926
2030,UKR,0.3812022947962926
2031,UKR,0.3812022947962926
2032,UKR,0.3812022947962926
2033,UKR,0.3812022947962926
2034,UKR,0.3812022947962926
2035,UKR,0.3812022947962926
2036,UKR,0.3812022947962926
2037,UKR,0.3812022947962926
2038,UKR,0.3812022947962926
2039,UKR,0.3812022947962926
2040,UKR,0.3812022947962926
2041,UKR,0.3812022947962926
2042,UKR,0.3812022947962926
2043,UKR,0.3812022947962926
2044,UKR,0.3812022947962926
2045,UKR,0.3812022947962926
2046,UKR,0.3812022947962926
2047,UKR,0.3812022947962926
2048,UKR,0.3812022947962926
2049,UKR,0.3812022947962926
2050,UKR,0.3812022947962926
2021,URY,0.5641524818772232
2022,URY,0.5641524818772232
2023,URY,0.5641524818772232
2024,URY,0.5641524818772232
2025,URY,0.5641524818772232
2026,URY,0.5641524818772232
2027,URY,0.5641524818772232
2028,URY,0.5641524818772232
2029,URY,0.5641524818772232
2030,URY,0.5641524818772232
2031,URY,0.5641524818772232
2032,URY,0.5641524818772232
2033,URY,0.5641524818772232
2034,URY,0.5641524818772232
2035,URY,0.5641524818772232
2036,URY,0.5641524818772232
2037,URY,0.5641524818772232
2038,URY,0.5641524818772232
2039,URY,0.5641524818772232
2040,URY,0.5641524818772232
2041,URY,0.5641524818772232
2042,URY,0.5641524818772232
2043,URY,0.5641524818772232
2044,URY,0.5641524818772232
2045,URY,0.5641524818772232
2046,URY,0.5641524818772232
2047,URY,0.5641524818772232
2048,URY,0.5641524818772232
2049,URY,0.5641524818772232
2050,URY,0.5641524818772232
2021,USA,1.1478986076489397
2022,USA,1.1478986076489397
2023,USA,1.1478986076489397
2024,USA,1.1478986076489397
2025,USA,1.1478986076489397
2026,USA,1.1478986076489397
2027,USA,1.1478986076489397
2028,USA,1.1478986076489397
2029,USA,1.1478986076489397
2030,USA,1.1478986076489397
2031,USA,1.1478986076489397
2032,USA,1.1478986076489397
2033,USA,1.1478986076489397
2034,USA,1.1478986076489397
2035,USA,1.1478986076489397
2036,USA,1.1478986076489397
2037,USA,1.1478986076489397
2038,USA,1.1478986076489397
2039,USA,1.1478986076489397
2040,USA,1.1478986076489397
2041,USA,1.1478986076489397
2042,USA,1.1478986076489397
2043,USA,1.1478986076489397
2044,USA,1.1478986076489397
2045,USA,1.1478986076489397
2046,USA,1.1478986076489397
2047,USA,1.1478986076489397
2048,USA,1.1478986076489397
2049,USA,1.1478986076489397
2050,USA,1.1478986076489397
2021,UZB,0.2178377840598407
2022,UZB,0.2178377840598407
2023,UZB,0.2178377840598407
2024,UZB,0.2178377840598407
2025,UZB,0.2178377840598407
2026,UZB,0.2178377840598407
2027,UZB,0.2178377840598407
2028,UZB,0.2178377840598407
2029,UZB,0.2178377840598407
2030,UZB,0.2178377840598407
2031,UZB,0.2178377840598407
2032,UZB,0.2178377840598407
2033,UZB,0.2178377840598407
2034,UZB,0.2178377840598407
2035,UZB,0.2178377840598407
2036,UZB,0.2178377840598407
2037,UZB,0.2178377840598407
2038,UZB,0.2178377840598407
2039,UZB,0.2178377840598407
2040,UZB,0.2178377840598407
2041,UZB,0.2178377840598407
2042,UZB,0.2178377840598407
2043,UZB,0.2178377840598407
2044,UZB,0.2178377840598407
2045,UZB,0.2178377840598407
2046,UZB,0.2178377840598407
2047,UZB,0.2178377840598407
2048,UZB,0.2178377840598407
2049,UZB,0.2178377840598407
2050,UZB,0.2178377840598407
2021,VCT,0.0
2022,VCT,0.0
2023,VCT,0.0
2024,VCT,0.0
2025,VCT,0.0
2026,VCT,0.0
2027,VCT,0.0
2028,VCT,0.0
2029,VCT,0.0
2030,VCT,0.0
2031,VCT,0.0
2032,VCT,0.0
2033,VCT,0.0
2034,VCT,0.0
2035,VCT,0.0
2036,VCT,0.0
2037,VCT,0.0
2038,VCT,0.0
2039,VCT,0.0
2040,VCT,0.0
2041,VCT,0.0
2042,VCT,0.0
2043,VCT,0.0
2044,VCT,0.0
2045,VCT,0.0
2046,VCT,0.0
2047,VCT,0.0
2048,VCT,0.0
2049,VCT,0.0
2050,VCT,0.0
2021,VEN,2.735534253800117
2022,VEN,2.735534253800117
2023,VEN,2.735534253800117
2024,VEN,2.735534253800117
2025,VEN,2.735534253800117
2026,VEN,2.735534253800117
2027,VEN,2.735534253800117
2028,VEN,2.735534253800117
2029,VEN,2.735534253800117
2030,VEN,2.735534253800117
2031,VEN,2.735534253800117
2032,VEN,2.735534253800117
2033,VEN,2.735534253800117
2034,VEN,2.735534253800117
2035,VEN,2.735534253800117
2036,VEN,2.735534253800117
2037,VEN,2.735534253800117
2038,VEN,2.735534253800117
2039,VEN,2.735534253800117
2040,VEN,2.735534253800117
2041,VEN,2.735534253800117
2042,VEN,2.735534253800117
2043,VEN,2.735534253800117
2044,VEN,2.735534253800117
2045,VEN,2.735534253800117
2046,VEN,2.735534253800117
2047,VEN,2.735534253800117
2048,VEN,2.735534253800117
2049,VEN,2.735534253800117
2050,VEN,2.735534253800117
2021,VGB,1.6660039742152848
2022,VGB,1.6660039742152848
2023,VGB,1.6660039742152848
2024,VGB,1.6660039742152848
2025,VGB,1.6660039742152848
2026,VGB,1.6660039742152848
2027,VGB,1.6660039742152848
2028,VGB,1.6660039742152848
2029,VGB,1.6660039742152848
2030,VGB,1.6660039742152848
2031,VGB,1.6660039742152848
2032,VGB,1.6660039742152848
2033,VGB,1.6660039742152848
2034,VGB,1.6660039742152848
2035,VGB,1.6660039742152848
2036,VGB,1.6660039742152848
2037,VGB,1.6660039742152848
2038,VGB,1.6660039742152848
2039,VGB,1.6660039742152848
2040,VGB,1.6660039742152848
2041,VGB,1.6660039742152848
2042,VGB,1.6660039742152848
2043,VGB,1.6660039742152848
2044,VGB,1.6660039742152848
2045,VGB,1.6660039742152848
2046,VGB,1.6660039742152848
2047,VGB,1.6660039742152848
2048,VGB,1.6660039742152848
2049,VGB,1.6660039742152848
2050,VGB,1.6660039742152848
2021,VIR,1.6660039742152848
2022,VIR,1.6660039742152848
2023,VIR,1.6660039742152848
2024,VIR,1.6660039742152848
2025,VIR,1.6660039742152848
2026,VIR,1.6660039742152848
2027,VIR,1.6660039742152848
2028,VIR,1.6660039742152848
2029,VIR,1.6660039742152848
2030,VIR,1.6660039742152848
2031,VIR,1.6660039742152848
2032,VIR,1.6660039742152848
2033,VIR,1.6660039742152848
2034,VIR,1.6660039742152848
2035,VIR,1.6660039742152848
2036,VIR,1.6660039742152848
2037,VIR,1.6660039742152848
2038,VIR,1.6660039742152848
2039,VIR,1.6660039742152848
2040,VIR,1.6660039742152848
2041,VIR,1.6660039742152848
2042,VIR,1.6660039742152848
2043,VIR,1.6660039742152848
2044,VIR,1.6660039742152848
2045,VIR,1.6660039742152848
2046,VIR,1.6660039742152848
2047,VIR,1.6660039742152848
2048,VIR,1.6660039742152848
2049,VIR,1.6660039742152848
2050,VIR,1.6660039742152848
2021,VNM,2.102940259888084
2022,VNM,2.102940259888084
2023,VNM,2.102940259888084
2024,VNM,2.102940259888084
2025,VNM,2.102940259888084
2026,VNM,2.102940259888084
2027,VNM,2.102940259888084
2028,VNM,2.102940259888084
2029,VNM,2.102940259888084
2030,VNM,2.102940259888084
2031,VNM,2.102940259888084
2032,VNM,2.102940259888084
2033,VNM,2.102940259888084
2034,VNM,2.102940259888084
2035,VNM,2.102940259888084
2036,VNM,2.102940259888084
2037,VNM,2.102940259888084
2038,VNM,2.102940259888084
2039,VNM,2.102940259888084
2040,VNM,2.102940259888084
2041,VNM,2.102940259888084
2042,VNM,2.102940259888084
2043,VNM,2.102940259888084
2044,VNM,2.102940259888084
2045,VNM,2.102940259888084
2046,VNM,2.102940259888084
2047,VNM,2.102940259888084
2048,VNM,2.102940259888084
2049,VNM,2.102940259888084
2050,VNM,2.102940259888084
2021,VUT,0.0
2022,VUT,0.0
2023,VUT,0.0
2024,VUT,0.0
2025,VUT,0.0
2026,VUT,0.0
2027,VUT,0.0
2028,VUT,0.0
2029,VUT,0.0
2030,VUT,0.0
2031,VUT,0.0
2032,VUT,0.0
2033,VUT,0.0
2034,VUT,0.0
2035,VUT,0.0
2036,VUT,0.0
2037,VUT,0.0
2038,VUT,0.0
2039,VUT,0.0
2040,VUT,0.0
2041,VUT,0.0
2042,VUT,0.0
2043,VUT,0.0
2044,VUT,0.0
2045,VUT,0.0
2046,VUT,0.0
2047,VUT,0.0
2048,VUT,0.0
2049,VUT,0.0
2050,VUT,0.0
2021,WSM,0.0
2022,WSM,0.0
2023,WSM,0.0
2024,WSM,0.0
2025,WSM,0.0
2026,WSM,0.0
2027,WSM,0.0
2028,WSM,0.0
2029,WSM,0.0
2030,WSM,0.0
2031,WSM,0.0
2032,WSM,0.0
2033,WSM,0.0
2034,WSM,0.0
2035,WSM,0.0
2036,WSM,0.0
2037,WSM,0.0
2038,WSM,0.0
2039,WSM,0.0
2040,WSM,0.0
2041,WSM,0.0
2042,WSM,0.0
2043,WSM,0.0
2044,WSM,0.0
2045,WSM,0.0
2046,WSM,0.0
2047,WSM,0.0
2048,WSM,0.0
2049,WSM,0.0
2050,WSM,0.0
2021,XKX,9.951708493581885
2022,XKX,9.951708493581885
2023,XKX,9.951708493581885
2024,XKX,9.951708493581885
2025,XKX,9.951708493581885
2026,XKX,9.951708493581885
2027,XKX,9.951708493581885
2028,XKX,9.951708493581885
2029,XKX,9.951708493581885
2030,XKX,9.951708493581885
2031,XKX,9.951708493581885
2032,XKX,9.951708493581885
2033,XKX,9.951708493581885
2034,XKX,9.951708493581885
2035,XKX,9.951708493581885
2036,XKX,9.951708493581885
2037,XKX,9.951708493581885
2038,XKX,9.951708493581885
2039,XKX,9.951708493581885
2040,XKX,9.951708493581885
2041,XKX,9.951708493581885
2042,XKX,9.951708493581885
2043,XKX,9.951708493581885
2044,XKX,9.951708493581885
2045,XKX,9.951708493581885
2046,XKX,9.951708493581885
2047,XKX,9.951708493581885
2048,XKX,9.951708493581885
2049,XKX,9.951708493581885
2050,XKX,9.951708493581885
2021,YEM,11.496550171576482
2022,YEM,11.496550171576482
2023,YEM,11.496550171576482
2024,YEM,11.496550171576482
2025,YEM,11.496550171576482
2026,YEM,11.496550171576482
2027,YEM,11.496550171576482
2028,YEM,11.496550171576482
2029,YEM,11.496550171576482
2030,YEM,11.496550171576482
2031,YEM,11.496550171576482
2032,YEM,11.496550171576482
2033,YEM,11.496550171576482
2034,YEM,11.496550171576482
2035,YEM,11.496550171576482
2036,YEM,11.496550171576482
2037,YEM,11.496550171576482
2038,YEM,11.496550171576482
2039,YEM,11.496550171576482
2040,YEM,11.496550171576482
2041,YEM,11.496550171576482
2042,YEM,11.496550171576482
2043,YEM,11.496550171576482
2044,YEM,11.496550171576482
2045,YEM,11.496550171576482
2046,YEM,11.496550171576482
2047,YEM,11.496550171576482
2048,YEM,11.496550171576482
2049,YEM,11.496550171576482
2050,YEM,11.496550171576482
2021,ZAF,2.71702559120663
2022,ZAF,2.71702559120663
2023,ZAF,2.71702559120663
2024,ZAF,2.71702559120663
2025,ZAF,2.71702559120663
2026,ZAF,2.71702559120663
2027,ZAF,2.71702559120663
2028,ZAF,2.71702559120663
2029,ZAF,2.71702559120663
2030,ZAF,2.71702559120663
2031,ZAF,2.71702559120663
2032,ZAF,2.71702559120663
2033,ZAF,2.71702559120663
2034,ZAF,2.71702559120663
2035,ZAF,2.71702559120663
2036,ZAF,2.71702559120663
2037,ZAF,2.71702559120663
2038,ZAF,2.71702559120663
2039,ZAF,2.71702559120663
2040,ZAF,2.71702559120663
2041,ZAF,2.71702559120663
2042,ZAF,2.71702559120663
2043,ZAF,2.71702559120663
2044,ZAF,2.71702559120663
2045,ZAF,2.71702559120663
2046,ZAF,2.71702559120663
2047,ZAF,2.71702559120663
2048,ZAF,2.71702559120663
2049,ZAF,2.71702559120663
2050,ZAF,2.71702559120663
2021,ZMB,0.0
2022,ZMB,0.0
2023,ZMB,0.0
2024,ZMB,0.0
2025,ZMB,0.0
2026,ZMB,0.0
2027,ZMB,0.0
2028,ZMB,0.0
2029,ZMB,0.0
2030,ZMB,0.0
2031,ZMB,0.0
2032,ZMB,0.0
2033,ZMB,0.0
2034,ZMB,0.0
2035,ZMB,0.0
2036,ZMB,0.0
2037,ZMB,0.0
2038,ZMB,0.0
2039,ZMB,0.0
2040,ZMB,0.0
2041,ZMB,0.0
2042,ZMB,0.0
2043,ZMB,0.0
2044,ZMB,0.0
2045,ZMB,0.0
2046,ZMB,0.0
2047,ZMB,0.0
2048,ZMB,0.0
2049,ZMB,0.0
2050,ZMB,0.0
2021,ZWE,11.005740678358665
2022,ZWE,11.005740678358665
2023,ZWE,11.005740678358665
2024,ZWE,11.005740678358665
2025,ZWE,11.005740678358665
2026,ZWE,11.005740678358665
2027,ZWE,11.005740678358665
2028,ZWE,11.005740678358665
2029,ZWE,11.005740678358665
2030,ZWE,11.005740678358665
2031,ZWE,11.005740678358665
2032,ZWE,11.005740678358665
2033,ZWE,11.005740678358665
2034,ZWE,11.005740678358665
2035,ZWE,11.005740678358665
2036,ZWE,11.005740678358665
2037,ZWE,11.005740678358665
2038,ZWE,11.005740678358665
2039,ZWE,11.005740678358665
2040,ZWE,11.005740678358665
2041,ZWE,11.005740678358665
2042,ZWE,11.005740678358665
2043,ZWE,11.005740678358665
2044,ZWE,11.005740678358665
2045,ZWE,11.005740678358665
2046,ZWE,11.005740678358665
2047,ZWE,11.005740678358665
2048,ZWE,11.005740678358665
2049,ZWE,11.005740678358665
2050,ZWE,11.005740678358665
